Conventions,G,BADC-CSV,1
title,G,uk-hourly-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,glasgow-bishopton
historic_county_name,G,renfrewshire
midas_station_id,G,24125
location,G,55.907,-4.532
height,G,59,m
date_valid,G,2006-01-01 00:00:00,2006-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,prcp_dur,Precipitation duration ,minutes
type,prcp_dur,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_dur_q,QC code: precipitation duration,1
type,prcp_dur_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_end_time,id,id_type,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,prcp_amt,prcp_dur,prcp_amt_q,prcp_dur_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
2006-12-14 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2006-12-14 13:02:00,720
2006-12-14 14:00:00,660195,RAIN,1,1,SREW,24125,1011,1.2,NA,1,NA,NA,2006-12-14 14:02:00,660
2006-12-14 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0.6,NA,1,NA,NA,2006-12-14 15:24:00,578
2006-12-14 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-12-14 16:02:00,540
2006-12-14 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-12-14 17:02:00,480
2006-12-14 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2006-12-14 18:00:00,422
2006-12-14 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-12-14 19:01:00,361
2006-12-14 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0.6,NA,1,NA,NA,2006-12-14 20:01:00,301
2006-12-14 21:00:00,660195,RAIN,12,1,NCM,24125,1011,3.6,NA,6,NA,NA,2006-12-14 21:07:00,235
2006-12-14 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-12-14 21:00:00,242
2006-12-14 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0.8,NA,1,NA,NA,2006-12-14 22:01:00,181
2006-12-14 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-12-14 23:01:00,121
2006-12-15 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-12-15 00:00:00,592
2006-12-15 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-15 01:01:00,531
2006-12-15 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0.8,NA,1,NA,NA,2006-12-15 02:01:00,471
2006-12-15 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2006-12-15 03:01:00,411
2006-12-15 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0.8,NA,1,NA,NA,2006-12-15 04:00:00,352
2006-12-15 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-12-15 05:01:00,291
2006-12-15 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-15 06:00:00,232
2006-12-15 07:00:00,660195,RAIN,1,1,SREW,24125,1011,1.6,NA,1,NA,NA,2006-12-15 07:00:00,172
2006-12-15 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-12-15 08:00:00,112
2006-12-15 09:00:00,660195,RAIN,12,1,NCM,24125,1011,5.6,NA,6,NA,NA,2006-12-15 09:08:00,44
2006-12-15 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0.8,NA,1,NA,NA,2006-12-15 09:01:00,51
2006-12-15 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-15 10:00:00,903
2006-12-15 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-15 11:01:00,842
2006-12-15 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-15 12:02:00,781
2006-12-15 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-12-15 13:01:00,722
2006-12-15 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-15 14:00:00,663
2006-12-15 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-12-15 15:00:00,603
2006-12-15 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-12-15 16:00:00,543
2006-12-15 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-12-15 17:01:00,482
2006-12-15 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-15 18:01:00,422
2006-12-15 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-12-15 19:01:00,362
2006-12-15 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-15 20:01:00,302
2006-12-15 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0.4,NA,6,NA,NA,2006-12-15 21:07:00,236
2006-12-15 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-12-15 21:01:00,242
2006-12-15 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-15 22:01:00,182
2006-12-15 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-15 23:01:00,122
2006-12-16 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-16 00:00:00,591
2006-12-16 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-12-16 01:01:00,530
2006-12-16 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-12-16 02:02:00,469
2006-12-16 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-12-16 03:01:00,410
2006-12-16 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-16 04:00:00,351
2006-12-16 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-12-16 05:00:00,291
2006-12-16 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-12-16 06:01:00,230
2006-12-16 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-12-16 07:01:00,170
2006-12-16 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-12-16 08:01:00,110
2006-12-16 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0.4,NA,6,NA,NA,2006-12-16 09:08:00,43
2006-12-16 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-16 09:00:00,51
2006-12-16 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-12-16 10:00:00,902
2006-12-16 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-12-16 11:01:00,841
2006-12-16 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-12-16 12:00:00,782
2006-12-16 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-12-16 13:02:00,720
2006-12-16 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2006-12-16 14:01:00,661
2006-12-16 15:00:00,660195,RAIN,1,1,SREW,24125,1011,1.6,NA,1,NA,NA,2006-12-16 15:01:00,601
2006-12-16 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0.8,NA,1,NA,NA,2006-12-16 16:02:00,540
2006-12-16 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-12-16 18:25:00,397
2006-12-16 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-12-16 18:01:00,421
2006-12-16 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-12-16 19:00:00,362
2006-12-16 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2006-12-16 20:02:00,300
2006-12-16 21:00:00,660195,RAIN,12,1,NCM,24125,1011,4.2,NA,6,NA,NA,2006-12-16 21:08:00,234
2006-12-16 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0.6,NA,1,NA,NA,2006-12-16 21:00:00,242
2006-12-16 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-12-16 22:00:00,182
2006-12-16 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-12-16 23:02:00,120
2006-12-17 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2006-12-17 00:00:00,592
2006-12-17 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,NA,NA,2006-12-17 01:01:00,531
2006-12-17 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-12-17 02:00:00,472
2006-12-17 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-17 03:01:00,411
2006-12-17 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-12-17 04:00:00,352
2006-12-17 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-17 05:01:00,291
2006-12-17 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-17 06:00:00,232
2006-12-17 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-17 07:00:00,172
2006-12-17 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-17 08:01:00,111
2006-12-17 09:00:00,660195,RAIN,12,1,NCM,24125,1011,1.2,NA,6,NA,NA,2006-12-17 09:07:00,45
2006-12-17 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-12-17 09:01:00,51
2006-12-17 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-17 10:00:00,902
2006-12-17 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-17 11:00:00,842
2006-12-17 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-17 12:02:00,780
2006-12-17 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-17 13:00:00,722
2006-12-17 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-17 14:00:00,662
2006-12-17 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-17 15:01:00,601
2006-12-17 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-17 16:01:00,541
2006-12-17 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-17 17:01:00,481
2006-12-17 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-17 18:01:00,421
2006-12-17 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-17 19:00:00,362
2006-12-17 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-17 20:00:00,302
2006-12-17 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,NA,NA,2006-12-17 21:07:00,235
2006-12-17 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-17 21:01:00,241
2006-12-17 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-17 22:01:00,181
2006-12-17 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-17 23:00:00,122
2006-12-18 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-18 00:00:00,591
2006-12-18 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-18 01:00:00,531
2006-12-18 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-18 02:01:00,470
2006-12-18 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-12-18 03:29:00,382
2006-12-18 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-12-18 04:01:00,350
2006-12-18 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-12-18 05:01:00,290
2006-12-18 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-18 06:00:00,231
2006-12-18 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-18 07:01:00,170
2006-12-18 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-18 08:01:00,110
2006-12-18 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0.2,NA,6,NA,NA,2006-12-18 09:07:00,44
2006-12-18 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-18 09:00:00,51
2006-12-18 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-18 10:00:00,907
2006-12-18 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-18 11:01:00,846
2006-12-18 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-18 12:01:00,786
2006-12-18 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-18 13:01:00,726
2006-12-18 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-18 14:01:00,666
2006-12-18 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-18 15:01:00,606
2006-12-18 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-18 16:00:00,547
2006-12-18 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-18 17:00:00,487
2006-12-18 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-18 18:00:00,427
2006-12-18 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-18 19:01:00,366
2006-12-18 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-18 20:01:00,306
2006-12-18 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,NA,NA,2006-12-18 21:08:00,243
2006-12-18 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-18 21:01:00,246
2006-12-18 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-18 22:01:00,186
2006-12-18 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-18 23:09:00,118
2006-12-19 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-19 00:01:00,594
2006-12-19 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-19 01:01:00,534
2006-12-19 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-19 02:02:00,473
2006-12-19 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-19 03:01:00,414
2006-12-19 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-19 04:02:00,353
2006-12-19 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-19 05:32:00,263
2006-12-19 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-19 06:01:00,234
2006-12-19 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-19 07:02:00,173
2006-12-19 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-19 08:01:00,114
2006-12-19 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,NA,NA,2006-12-19 09:07:00,49
2006-12-19 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-19 09:01:00,54
2006-12-19 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-19 10:00:00,902
2006-12-19 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-19 11:01:00,841
2006-12-19 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-19 12:06:00,776
2006-12-19 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-19 13:01:00,721
2006-12-19 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-19 14:01:00,661
2006-12-19 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-19 15:00:00,602
2006-12-19 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-19 16:00:00,542
2006-12-19 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-19 17:00:00,482
2006-12-19 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-19 18:00:00,422
2006-12-19 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-19 19:00:00,362
2006-12-19 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-19 20:01:00,301
2006-12-19 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,NA,NA,2006-12-19 21:07:00,236
2006-12-19 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-19 21:01:00,241
2006-12-19 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-19 22:01:00,181
2006-12-19 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-19 23:00:00,122
2006-12-20 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-20 00:01:00,594
2006-12-20 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-20 02:27:00,448
2006-12-20 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-20 02:01:00,474
2006-12-20 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-20 03:00:00,415
2006-12-20 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-20 04:01:00,354
2006-12-20 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-20 05:00:00,295
2006-12-20 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-20 06:01:00,234
2006-12-20 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-20 07:01:00,174
2006-12-20 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-20 08:01:00,114
2006-12-20 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0.2,NA,6,NA,NA,2006-12-20 09:09:00,48
2006-12-20 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,NA,NA,2006-12-20 09:01:00,54
2006-12-20 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-20 10:02:00,903
2006-12-20 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-20 11:01:00,844
2006-12-20 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-20 12:01:00,784
2006-12-20 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-20 13:01:00,724
2006-12-20 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-20 14:01:00,664
2006-12-20 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-20 15:01:00,604
2006-12-20 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-20 16:01:00,544
2006-12-20 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-20 17:01:00,484
2006-12-20 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-20 18:01:00,424
2006-12-20 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-20 19:00:00,365
2006-12-20 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-20 20:00:00,305
2006-12-20 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,NA,NA,2006-12-20 21:07:00,240
2006-12-20 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-20 21:01:00,244
2006-12-20 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-20 22:01:00,184
2006-12-20 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-20 23:00:00,125
2006-12-21 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-21 00:01:00,591
2006-12-21 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-21 01:01:00,531
2006-12-21 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-21 02:02:00,470
2006-12-21 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-21 03:01:00,411
2006-12-21 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-21 04:01:00,351
2006-12-21 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-21 05:01:00,291
2006-12-21 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-21 06:01:00,231
2006-12-21 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-21 07:00:00,172
2006-12-21 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-21 08:01:00,111
2006-12-21 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,NA,NA,2006-12-21 09:07:00,45
2006-12-21 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-21 09:00:00,52
2006-12-21 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-21 10:01:00,915
2006-12-21 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-21 11:01:00,855
2006-12-21 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-21 12:01:00,795
2006-12-21 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-21 13:02:00,734
2006-12-21 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-21 14:00:00,676
2006-12-21 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-21 15:01:00,615
2006-12-21 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-21 16:01:00,555
2006-12-21 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-21 17:01:00,495
2006-12-21 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-21 18:00:00,436
2006-12-21 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-21 19:01:00,375
2006-12-21 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-21 20:01:00,315
2006-12-21 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,NA,NA,2006-12-21 21:07:00,251
2006-12-21 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-21 21:01:00,255
2006-12-21 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-21 22:00:00,196
2006-12-21 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-21 23:00:00,136
2006-12-22 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-22 00:02:00,590
2006-12-22 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-22 01:00:00,532
2006-12-22 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-22 02:01:00,471
2006-12-22 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,NA,NA,2006-12-22 03:00:00,412
2006-12-22 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-22 04:02:00,350
2006-12-22 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-22 05:01:00,291
2006-12-22 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,NA,NA,2006-12-22 06:02:00,230
