Conventions,G,BADC-CSV,1
title,G,uk-hourly-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202207
history,G,Created 2022-07-29
last_revised_date,G,2022-07-29
observation_station,G,glasgow-bishopton
historic_county_name,G,renfrewshire
midas_station_id,G,24125
location,G,55.907,-4.532
height,G,59,m
date_valid,G,2003-01-01 00:00:00,2003-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,prcp_dur,Precipitation duration ,minutes
type,prcp_dur,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_dur_q,QC code: precipitation duration,1
type,prcp_dur_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_end_time,id,id_type,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,prcp_amt,prcp_dur,prcp_amt_q,prcp_dur_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
2003-06-02 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-02 20:00:00,303
2003-06-02 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,0,NA,2003-06-02 21:05:00,250
2003-06-02 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-02 21:00:00,243
2003-06-02 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-02 21:59:00,184
2003-06-02 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-02 22:59:00,124
2003-06-03 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-02 23:59:00,592
2003-06-03 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-03 00:59:00,532
2003-06-03 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-03 02:01:00,470
2003-06-03 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-03 02:59:00,412
2003-06-03 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-03 04:01:00,350
2003-06-03 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-03 05:01:00,290
2003-06-03 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-03 05:58:00,233
2003-06-03 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-03 07:01:00,170
2003-06-03 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-03 07:59:00,112
2003-06-03 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,0,NA,2003-06-03 09:06:00,55
2003-06-03 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-03 08:59:00,52
2003-06-03 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-03 10:03:00,902
2003-06-03 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-06-03 11:00:00,845
2003-06-03 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-06-03 12:00:00,785
2003-06-03 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-06-03 13:00:00,725
2003-06-03 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-06-03 13:59:00,666
2003-06-03 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-06-03 14:59:00,606
2003-06-03 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-06-03 16:02:00,543
2003-06-03 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-06-03 17:01:00,484
2003-06-03 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,0,NA,2003-06-03 18:00:00,425
2003-06-03 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-06-03 18:58:00,367
2003-06-03 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-06-03 19:59:00,306
2003-06-03 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0.8,NA,6,0,NA,2003-06-03 21:06:00,251
2003-06-03 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-06-03 21:00:00,245
2003-06-03 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-03 22:01:00,184
2003-06-03 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-03 23:00:00,125
2003-06-04 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-03 23:59:00,592
2003-06-04 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-04 00:59:00,532
2003-06-04 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-04 02:00:00,471
2003-06-04 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-06-04 03:00:00,411
2003-06-04 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-04 04:01:00,350
2003-06-04 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-04 05:02:00,289
2003-06-04 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-04 05:59:00,232
2003-06-04 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-04 06:58:00,173
2003-06-04 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-04 08:00:00,111
2003-06-04 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,10006,0,NA,2003-06-04 09:06:00,55
2003-06-04 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-04 09:00:00,51
2003-06-04 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-04 09:59:00,903
2003-06-04 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-04 10:59:00,843
2003-06-04 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-04 11:59:00,783
2003-06-04 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-04 13:00:00,722
2003-06-04 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-06-04 14:00:00,662
2003-06-04 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-06-04 15:01:00,601
2003-06-04 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-06-04 16:04:00,538
2003-06-04 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-06-04 17:01:00,481
2003-06-04 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-04 18:01:00,421
2003-06-04 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-04 19:00:00,362
2003-06-04 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-04 20:00:00,302
2003-06-04 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,10006,0,NA,2003-06-04 21:06:00,252
2003-06-04 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-04 20:59:00,243
2003-06-04 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-04 21:59:00,183
2003-06-04 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-04 22:59:00,123
2003-06-05 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-05 00:00:00,591
2003-06-05 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-05 01:01:00,530
2003-06-05 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-06-05 01:59:00,472
2003-06-05 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-05 03:00:00,411
2003-06-05 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-06-05 04:01:00,350
2003-06-05 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-05 05:01:00,290
2003-06-05 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-05 06:00:00,231
2003-06-05 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-05 06:59:00,172
2003-06-05 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-05 08:00:00,111
2003-06-05 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,10006,0,NA,2003-06-05 09:07:00,51
2003-06-05 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-05 09:00:00,51
2003-06-05 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-05 09:59:00,907
2003-06-05 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-05 10:59:00,847
2003-06-05 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-05 12:01:00,785
2003-06-05 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-05 12:59:00,727
2003-06-05 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-05 14:00:00,666
2003-06-05 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-05 14:59:00,607
2003-06-05 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-05 16:05:00,541
2003-06-05 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-05 17:01:00,485
2003-06-05 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-05 18:00:00,426
2003-06-05 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-05 18:59:00,367
2003-06-05 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-05 19:59:00,307
2003-06-05 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,10006,0,NA,2003-06-05 21:06:00,257
2003-06-05 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-06-05 21:00:00,246
2003-06-05 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-06-05 22:00:00,186
2003-06-05 23:00:00,660195,RAIN,1,1,SREW,24125,1011,1.8,NA,1,0,NA,2003-06-05 23:00:00,126
2003-06-06 00:00:00,660195,RAIN,1,1,SREW,24125,1011,3,NA,1,0,NA,2003-06-06 00:00:00,590
2003-06-06 01:00:00,660195,RAIN,1,1,SREW,24125,1011,1.6,NA,1,0,NA,2003-06-06 01:00:00,530
2003-06-06 02:00:00,660195,RAIN,1,1,SREW,24125,1011,2,NA,1,0,NA,2003-06-06 02:00:00,470
2003-06-06 03:00:00,660195,RAIN,1,1,SREW,24125,1011,1.4,NA,1,0,NA,2003-06-06 03:00:00,410
2003-06-06 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,0,NA,2003-06-06 04:01:00,349
2003-06-06 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-06 05:03:00,287
2003-06-06 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-06 06:00:00,230
2003-06-06 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-06 06:59:00,171
2003-06-06 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-06 08:03:00,107
2003-06-06 09:00:00,660195,RAIN,12,1,NCM,24125,1011,10.2,NA,6,0,NA,2003-06-06 09:06:00,51
2003-06-06 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-06 09:00:00,50
2003-06-06 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-06 10:00:00,904
2003-06-06 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-06 11:00:00,844
2003-06-06 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-06 12:00:00,784
2003-06-06 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-06 12:59:00,725
2003-06-06 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-06 13:59:00,665
2003-06-06 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-06 14:59:00,605
2003-06-06 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-06 16:05:00,539
2003-06-06 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-06 17:02:00,482
2003-06-06 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-06 17:59:00,425
2003-06-06 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-06 18:59:00,365
2003-06-06 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-06 19:59:00,305
2003-06-06 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,0,NA,2003-06-06 21:06:00,253
2003-06-06 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-06 21:01:00,243
2003-06-06 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-06 22:00:00,184
2003-06-06 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-06 23:00:00,124
2003-06-07 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-07 00:00:00,590
2003-06-07 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-07 01:00:00,530
2003-06-07 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-07 02:00:00,470
2003-06-07 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-07 02:59:00,411
2003-06-07 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-07 04:02:00,348
2003-06-07 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-06-07 05:01:00,289
2003-06-07 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-06-07 06:00:00,230
2003-06-07 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-06-07 07:01:00,169
2003-06-07 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-07 07:59:00,111
2003-06-07 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0.4,NA,6,0,NA,2003-06-07 09:06:00,49
2003-06-07 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-06-07 08:59:00,51
2003-06-07 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-07 10:00:00,903
2003-06-07 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-07 11:01:00,842
2003-06-07 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-07 11:59:00,784
2003-06-07 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-07 12:59:00,724
2003-06-07 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-07 14:00:00,663
2003-06-07 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-07 15:02:00,601
2003-06-07 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-07 16:02:00,541
2003-06-07 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-07 17:01:00,482
2003-06-07 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-07 18:00:00,423
2003-06-07 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-06-07 19:00:00,363
2003-06-07 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-06-07 20:00:00,303
2003-06-07 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,10006,0,NA,2003-06-07 21:07:00,251
2003-06-07 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-06-07 21:00:00,243
2003-06-07 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-06-07 22:00:00,183
2003-06-07 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-06-07 22:59:00,124
2003-06-08 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-06-08 00:00:00,591
2003-06-08 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-06-08 01:00:00,531
2003-06-08 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-06-08 01:59:00,472
2003-06-08 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-08 03:00:00,411
2003-06-08 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-08 04:01:00,350
2003-06-08 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-08 05:00:00,291
2003-06-08 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-08 06:00:00,231
2003-06-08 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-08 06:59:00,172
2003-06-08 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-08 07:59:00,112
2003-06-08 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0.4,NA,6,0,NA,2003-06-08 09:07:00,49
2003-06-08 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-06-08 08:59:00,52
2003-06-08 10:00:00,660195,RAIN,1,1,SREW,24125,1011,1.8,NA,1,0,NA,2003-06-08 09:59:00,903
2003-06-08 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0.6,NA,1,0,NA,2003-06-08 11:04:00,838
2003-06-08 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-06-08 12:00:00,782
2003-06-08 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0.8,NA,1,0,NA,2003-06-08 13:00:00,722
2003-06-08 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0.8,NA,1,0,NA,2003-06-08 14:00:00,662
2003-06-08 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-06-08 15:00:00,602
2003-06-08 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-06-08 16:01:00,541
2003-06-08 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-06-08 16:59:00,483
2003-06-08 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-08 18:02:00,420
2003-06-08 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-08 19:04:00,358
2003-06-08 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-08 20:00:00,302
2003-06-08 21:00:00,660195,RAIN,12,1,NCM,24125,1011,4.6,NA,6,0,NA,2003-06-08 21:07:00,249
2003-06-08 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-08 21:00:00,242
2003-06-08 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-08 21:59:00,183
2003-06-08 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-08 23:00:00,122
2003-06-09 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-09 00:01:00,590
2003-06-09 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-09 01:01:00,530
2003-06-09 02:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-09 02:00:00,471
2003-06-09 03:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-09 03:00:00,411
2003-06-09 04:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-09 04:03:00,348
2003-06-09 05:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-09 05:01:00,290
2003-06-09 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-09 06:00:00,231
2003-06-09 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-09 07:01:00,170
2003-06-09 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-09 08:00:00,111
2003-06-09 09:00:00,660195,RAIN,12,1,NCM,24125,1011,0,NA,6,0,NA,2003-06-09 09:07:00,56
2003-06-09 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-09 09:01:00,50
2003-06-09 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-09 10:01:00,903
2003-06-09 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-09 10:59:00,846
2003-06-09 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-09 12:01:00,784
2003-06-09 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-09 12:59:00,726
2003-06-09 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-09 14:01:00,664
2003-06-09 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-09 15:00:00,605
2003-06-09 16:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-09 16:05:00,540
2003-06-09 17:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-09 17:01:00,484
2003-06-09 18:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-06-09 18:00:00,425
2003-06-09 19:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-06-09 19:01:00,364
2003-06-09 20:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,0,NA,2003-06-09 20:01:00,304
2003-06-09 21:00:00,660195,RAIN,12,1,NCM,24125,1011,0.6,NA,6,0,NA,2003-06-09 21:07:00,280
2003-06-09 21:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-06-09 21:03:00,242
2003-06-09 22:00:00,660195,RAIN,1,1,SREW,24125,1011,0.4,NA,1,0,NA,2003-06-09 22:00:00,185
2003-06-09 23:00:00,660195,RAIN,1,1,SREW,24125,1011,0.8,NA,1,0,NA,2003-06-09 23:00:00,125
2003-06-10 00:00:00,660195,RAIN,1,1,SREW,24125,1011,0.8,NA,1,0,NA,2003-06-09 23:59:00,591
2003-06-10 01:00:00,660195,RAIN,1,1,SREW,24125,1011,0.8,NA,1,0,NA,2003-06-10 01:00:00,530
2003-06-10 02:00:00,660195,RAIN,1,1,SREW,24125,1011,1,NA,1,0,NA,2003-06-10 02:00:00,470
2003-06-10 03:00:00,660195,RAIN,1,1,SREW,24125,1011,1.4,NA,1,0,NA,2003-06-10 03:01:00,409
2003-06-10 04:00:00,660195,RAIN,1,1,SREW,24125,1011,1.4,NA,1,0,NA,2003-06-10 04:06:00,344
2003-06-10 05:00:00,660195,RAIN,1,1,SREW,24125,1011,1.4,NA,1,0,NA,2003-06-10 05:02:00,288
2003-06-10 06:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-06-10 06:00:00,230
2003-06-10 07:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-06-10 07:00:00,170
2003-06-10 08:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-10 07:59:00,111
2003-06-10 09:00:00,660195,RAIN,12,1,NCM,24125,1011,8.2,NA,6,0,NA,2003-06-10 09:08:00,71
2003-06-10 09:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-06-10 09:00:00,50
2003-06-10 10:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-10 10:01:00,902
2003-06-10 11:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-06-10 11:00:00,843
2003-06-10 12:00:00,660195,RAIN,1,1,SREW,24125,1011,0.2,NA,1,0,NA,2003-06-10 12:00:00,783
2003-06-10 13:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,10001,0,NA,2003-06-10 13:00:00,723
2003-06-10 14:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-10 14:00:00,663
2003-06-10 15:00:00,660195,RAIN,1,1,SREW,24125,1011,0,NA,1,0,NA,2003-06-10 15:00:00,603
